86,13,75,30,22,36,55,92,53,77,63,14,0,4,16,40,73,32,34,96,56,88,93,51,43,47,24,68,61,19,70,25,81,20,98,69,62,78,41,37,59,54,27,84,42,91,99,48,23,38,46,10,57,5,11,97,60,76,28,6,12,89,17,83,49,18,21,44,65,72,80,94,66,15,50,79,26,85,31,39,52,90,1,3,8,82,71,45,9,67,33,95,58,87,74,7,29,64,35,2,44,6,20,90,86,57,26,49,68,27,50,95,79,74,98,29,14,78,34,38,81,64,24,96,97,41,12,9,33,35,16,32,31,43,63,66,83,25,1,17,47,60,10,37,58,87,11,36,77,2,52,92,62,5,30,82,75,53,51,48,99,65,88,91,85,67,73,28,15,61,18,23,8,71,0,72,56,84,54,59,21,55,46,70,76,45,40,42,93,7,80,69,94,22,13,39,89,19,4,3
27,88,29,65,48,0,95,31,16,97,20,53,96,4,35,28,92,40,67,15,69,30,45,70,89,36,14,2,55,63,60,87,3,99,71,72,52,25,82,59,94,6,74,7,78,68,81,44,84,80,8,37,1,12,22,93,58,50,26,66,77,64,85,73,34,46,19,51,91,49,90,38,21,42,57,62,23,18,75,76,56,86,39,9,98,10,54,79,61,83,5,43,13,11,41,24,47,17,33,32,61,69,83,54,91,59,22,31,58,78,46,66,41,50,35,74,63,98,94,85,14,30,67,10,21,53,73,76,26,12,24,15,48,64,70,43,37,20,49,84,65,90,38,6,95,7,81,33,39,42,86,2,77,8,13,62,55,32,27,87,99,96,72,1,23,79,45,18,9,34,25,40,80,56,28,82,44,92,47,60,75,89,52,4,3,19,97,51,0,5,71,88,68,11,57,36,93,17,16,29
58,3,46,76,99,93,19,49,25,63,27,33,60,78,23,53,80,24,12,91,62,61,92,57,21,86,64,2,82,95,94,43,75,11,44,56,6,71,31,87,90,36,10,42,28,30,52,40,89,7,15,16,83,20,29,0,66,96,13,4,81,59,69,50,67,79,70,68,55,8,41,18,77,17,74,35,97,98,38,26,34,54,22,48,73,5,72,65,51,1,45,14,39,9,88,84,47,37,85,32,76,37,12,79,68,2,80,43,41,69,7,94,50,93,14,44,86,54,39,20,42,21,77,33,92,56,35,85,13,3,97,31,27,98,0,87,1,10,48,81,61,38,57,23,70,75,45,36,53,88,52,5,67,65,49,73,17,32,91,22,19,63,84,60,99,66,46,30,89,78,9,4,64,34,83,95,55,29,28,8,15,40,24,90,25,11,47,18,58,16,59,72,71,6,82,74,62,51,96,26
0,52,84,12,58,45,62,72,46,35,75,16,47,96,59,20,14,79,25,28,80,9,86,38,54,55,4,73,1,71,8,76,13,56,94,87,10,85,44,40,69,7,18,6,68,63,33,37,95,51,67,89,88,81,97,99,70,15,26,78,5,92,93,61,48,83,74,30,21,27,50,66,34,29,43,22,49,39,31,42,32,77,17,64,91,53,41,65,2,24,23,11,3,90,98,60,19,82,57,36,42,83,30,3,61,26,78,62,19,58,90,70,87,80,12,86,54,92,44,98,46,49,67,99,4,28,35,1,38,31,56,15,88,81,77,93,18,11,75,8,63,13,60,57,50,43,64,97,53,34,91,48,24,59,17,16,71,51,41,32,52,94,21,55,9,74,23,85,14,72,68,79,29,0,7,10,36,2,22,5,25,20,40,96,27,47,66,39,84,6,37,69,33,76,89,82,45,65,95,73
61,54,8,59,20,12,87,77,64,6,97,80,40,9,50,10,15,32,94,57,41,28,92,69,90,78,70,85,81,76,35,4,89,24,18,25,96,86,60,5,45,22,14,53,27,79,13,33,31,72,44,75,34,42,2,84,55,99,52,7,23,0,73,16,51,74,98,65,63,71,1,93,91,62,11,19,95,37,21,30,29,36,66,68,67,43,3,17,48,83,39,26,58,56,38,49,46,47,82,88,12,70,27,56,77,82,55,54,15,23,72,59,19,22,28,46,51,61,13,1,98,16,99,88,38,83,68,41,3,33,42,76,32,64,92,95,30,43,29,47,80,21,69,85,49,11,17,8,18,50,96,60,63,24,94,40,6,90,39,5,9,44,52,91,66,48,71,10,31,14,0,26,93,34,37,62,89,67,53,79,78,57,35,74,86,65,45,58,25,81,73,20,2,4,97,36,87,7,75,84
52,24,13,1,84,33,99,64,27,72,32,10,80,16,46,71,17,58,78,44,97,43,41,47,91,77,48,69,82,19,74,37,63,20,36,73,54,11,35,76,34,26,21,50,79,81,6,49,14,7,57,93,96,15,9,85,88,94,51,56,90,86,4,23,42,29,8,89,53,55,60,75,31,22,83,38,25,30,3,0,67,66,5,68,59,70,18,92,61,65,62,2,12,95,98,87,28,40,39,45,28,21,85,63,10,34,35,61,17,22,0,69,36,79,57,8,32,83,66,99,55,23,19,50,81,48,26,67,29,62,93,30,51,60,46,58,38,33,89,2,40,59,56,65,39,53,78,16,47,6,44,96,27,92,64,18,37,1,24,42,41,9,68,91,90,25,54,12,45,98,11,72,75,84,76,97,31,52,77,7,5,73,95,43,4,87,80,13,3,74,82,94,70,20,88,14,15,86,49,71
12,19,39,65,71,72,66,92,21,41,30,46,97,75,3,87,53,86,33,18,68,61,88,38,20,79,43,55,8,7,93,95,52,81,40,90,98,1,13,26,51,50,54,76,45,42,28,16,31,73,36,56,82,15,23,70,80,35,77,64,74,6,4,9,14,2,5,24,58,47,91,83,22,94,78,25,10,62,85,63,32,96,89,44,59,29,48,60,69,67,0,49,11,57,34,17,84,27,99,37,32,5,0,19,22,11,7,59,4,78,45,98,57,40,37,27,70,68,79,20,58,12,94,21,28,87,80,16,23,77,8,50,26,49,56,30,31,15,64,46,61,75,86,95,82,17,52,44,25,71,69,97,55,47,85,96,63,34,67,83,89,13,3,18,48,41,14,62,24,54,72,38,53,84,36,1,33,65,60,2,66,39,99,6,93,73,29,90,42,81,9,35,92,88,43,74,76,51,91,10
11,38,17,91,78,2,13,16,5,41,67,33,25,81,36,86,30,87,57,64,69,77,10,93,7,9,61,31,34,46,39,19,54,59,3,84,8,27,73,1,89,0,68,80,51,45,50,58,18,66,4,97,60,96,15,23,42,20,26,14,79,21,12,95,72,88,52,40,29,55,49,53,85,43,83,74,75,6,71,32,28,22,94,82,76,90,24,99,98,70,35,47,65,56,37,92,44,62,48,63,63,23,59,92,57,81,80,69,39,56,75,76,6,19,85,70,54,36,0,61,30,26,7,40,4,88,27,11,34,2,58,60,55,17,15,44,20,72,21,5,33,82,52,91,95,64,43,65,48,67,51,42,50,16,96,14,41,98,18,97,45,47,94,73,87,3,32,38,22,24,31,84,9,1,74,12,13,86,77,99,29,71,46,78,90,66,93,68,49,79,28,37,89,10,8,53,25,35,83,62
43,25,83,51,55,84,80,6,5,22,11,56,82,38,27,48,16,19,26,97,63,59,52,17,98,99,75,86,42,10,60,68,0,87,49,50,35,31,45,88,29,46,78,96,76,8,12,21,77,72,23,39,69,89,92,41,2,28,7,40,44,37,94,81,24,9,64,85,20,30,3,33,13,15,53,34,91,90,58,47,61,57,1,95,71,66,65,93,4,73,74,62,32,54,79,36,14,18,70,67,29,94,74,22,75,83,44,91,92,6,89,49,76,28,59,20,71,16,50,85,47,93,52,32,36,72,15,18,99,21,96,11,98,35,65,80,97,66,42,56,37,64,43,5,84,48,24,57,87,45,4,63,23,86,79,95,0,82,34,19,62,69,51,54,8,60,1,17,90,41,2,70,7,3,73,61,68,13,78,33,67,53,81,88,40,9,38,77,30,39,46,27,58,31,12,25,10,14,55,26
90,34,33,12,56,1,42,38,81,62,66,53,52,16,92,4,85,54,63,59,75,22,88,19,47,43,72,10,6,76,61,15,46,17,74,79,44,45,23,67,20,95,57,18,2,30,69,27,94,48,65,89,99,11,93,83,58,7,98,32,3,39,86,91,13,9,26,77,87,70,55,8,97,71,35,28,21,25,5,41,0,14,40,31,51,84,64,96,82,68,80,49,29,78,73,50,24,37,36,60,87,1,23,88,6,54,98,34,68,75,61,52,13,44,40,66,62,4,83,45,60,38,49,20,77,11,25,2,70,99,0,48,76,91,67,29,86,16,19,22,72,69,73,57,21,94,24,47,92,42,17,36,3,10,71,31,30,53,7,46,35,97,15,90,95,74,41,5,85,50,89,63,78,18,37,59,64,65,56,79,58,33,27,51,81,26,8,43,84,12,32,93,14,39,96,55,28,82,80,9
33,84,88,26,10,38,21,82,99,57,13,36,81,8,35,5,94,59,65,41,89,56,2,58,67,37,11,25,44,46,3,92,63,90,76,4,22,31,48,16,18,19,20,66,30,86,1,91,28,69,87,72,52,53,42,71,9,62,75,34,60,27,85,73,7,43,70,95,83,74,29,0,93,50,61,78,77,14,24,45,47,64,80,15,79,49,68,51,54,40,23,6,12,97,17,96,32,98,39,55,73,31,96,32,47,20,29,14,39,77,76,19,52,1,81,90,70,60,6,84,10,28,21,63,53,88,34,36,56,99,61,55,40,17,79,66,12,85,38,18,69,62,95,68,35,54,15,59,86,7,74,80,50,83,25,27,33,48,71,97,82,5,0,87,42,37,94,16,64,8,9,30,72,46,41,65,26,2,51,57,44,78,92,11,49,89,93,4,91,98,22,75,67,45,43,58,3,24,13,23
22,1,60,63,17,59,76,11,90,67,15,53,41,43,44,45,87,81,89,85,47,66,32,97,40,21,27,26,38,28,48,80,96,99,93,50,78,46,54,79,13,29,31,57,91,88,2,6,84,95,61,19,92,75,8,86,98,94,65,36,20,73,12,0,18,35,33,37,82,16,14,9,56,68,58,7,30,72,51,69,71,49,70,25,62,39,4,42,5,10,24,83,74,55,52,34,3,77,64,23,90,14,9,54,27,35,57,92,87,83,1,26,69,58,43,19,76,13,46,89,85,88,52,97,96,81,5,59,22,49,37,47,34,67,4,51,15,62,7,31,6,3,21,10,91,65,56,17,77,66,74,72,33,23,29,53,20,84,50,71,99,40,86,95,98,36,18,55,0,94,16,39,45,12,44,78,64,32,2,48,79,11,60,63,25,30,73,8,42,38,24,80,75,68,70,28,41,93,61,82
40,92,73,61,66,2,29,27,6,49,84,64,12,58,53,37,88,99,90,24,30,43,87,79,0,9,50,67,36,34,54,47,28,26,69,98,55,14,80,60,15,59,32,21,83,94,1,3,63,95,31,13,17,56,16,48,39,68,42,72,41,70,86,81,96,25,20,65,23,75,93,97,76,71,85,91,74,5,45,51,57,82,52,8,7,44,4,38,78,11,62,18,89,77,35,22,19,10,33,46,60,97,98,23,1,29,83,62,82,39,48,86,93,66,24,99,16,50,81,5,96,40,25,91,14,59,88,55,19,85,27,35,20,77,43,73,56,76,51,26,7,6,3,58,72,45,90,71,8,33,94,54,75,38,28,87,64,79,53,84,69,31,67,4,10,47,70,21,42,30,41,34,65,68,18,95,12,61,49,89,80,63,78,37,74,17,32,92,13,36,9,11,52,0,15,22,44,57,46,2
39,61,82,45,20,2,46,43,15,4,53,79,87,71,60,31,94,55,21,56,78,41,62,17,24,19,12,34,6,66,52,47,51,18,42,35,77,89,93,74,32,91,63,8,27,28,9,57,14,99,7,0,22,36,26,83,1,88,59,16,92,96,72,30,49,73,23,33,85,76,84,25,37,65,54,90,3,50,75,86,40,80,98,58,67,95,11,29,10,64,44,69,97,68,13,38,81,48,70,5,74,39,33,22,25,96,35,5,7,11,79,71,86,59,29,48,3,2,69,20,28,43,13,97,31,49,83,44,21,19,73,24,58,80,63,82,30,41,68,9,52,60,99,1,76,12,46,85,89,95,57,72,91,4,14,54,23,61,45,88,18,55,36,77,78,75,51,26,81,8,27,16,37,70,50,87,64,92,62,17,67,34,40,90,32,84,65,93,53,0,66,6,98,15,47,94,38,56,10,42
76,97,14,36,99,61,1,38,81,6,53,98,51,57,20,46,37,25,68,85,10,5,93,67,41,89,78,94,21,77,11,18,48,52,63,28,72,86,23,65,71,30,69,19,4,40,43,84,73,50,90,2,12,95,59,74,47,45,27,22,8,35,66,33,26,58,29,17,64,44,56,3,7,42,49,75,82,24,0,54,34,96,92,60,83,31,13,91,16,32,39,80,87,70,55,15,62,9,88,79,26,3,15,90,64,24,87,52,80,43,88,31,27,93,22,69,39,86,5,59,75,10,6,30,19,2,98,95,33,25,77,9,28,23,32,82,84,1,94,48,61,58,13,76,49,21,81,60,54,89,44,96,14,34,53,99,67,35,71,11,12,4,66,51,41,46,70,78,17,91,38,92,20,62,79,55,97,42,37,47,36,40,85,45,50,57,68,74,73,8,29,65,63,56,83,7,0,72,18,16
0,48,73,38,11,98,9,25,7,59,90,47,51,8,27,82,95,89,34,67,44,2,80,18,57,99,96,83,5,62,52,45,35,58,85,37,74,81,31,14,93,76,70,28,54,71,65,32,53,41,68,36,3,24,77,20,16,64,97,61,26,39,15,56,60,13,69,22,30,94,12,21,1,10,92,19,91,6,78,46,86,88,29,33,72,84,66,42,49,55,75,23,4,50,63,79,43,87,40,17,96,0,62,77,23,99,25,82,9,58,72,54,45,19,71,42,10,5,11,21,84,86,74,40,75,8,7,28,95,50,6,80,17,48,76,92,34,22,97,16,78,56,83,29,41,89,61,31,39,14,47,88,67,3,91,13,35,33,37,87,57,43,64,55,52,98,51,70,26,32,44,18,69,46,93,4,36,20,81,85,79,53,68,49,1,30,27,90,73,12,60,24,66,63,59,65,38,94,2,15
31,75,1,92,86,79,65,8,91,36,19,58,29,41,30,5,87,67,64,25,35,97,38,40,0,99,6,85,10,68,21,77,88,27,81,66,7,50,26,56,17,9,83,45,95,18,82,70,34,78,90,24,60,62,33,12,4,63,15,47,43,23,59,51,93,16,53,94,48,20,98,72,55,46,52,54,61,13,39,2,74,71,49,3,89,22,80,42,11,14,37,76,84,73,44,57,96,32,28,69,84,88,39,56,62,78,36,70,19,42,6,27,98,93,69,61,0,55,50,7,54,58,97,60,41,51,20,29,32,48,25,18,67,68,72,13,14,43,89,33,52,31,95,59,5,2,83,81,75,3,24,22,8,80,90,38,17,12,86,74,34,85,71,37,23,66,15,76,65,40,91,1,49,21,63,73,47,9,28,16,79,35,53,92,94,46,30,77,82,10,64,26,96,11,87,57,44,45,4,99
13,33,93,87,60,80,84,10,17,86,41,40,69,96,71,4,1,8,89,3,54,90,68,12,92,47,65,83,14,59,53,99,9,2,19,43,39,57,73,66,49,36,31,30,22,58,26,52,98,0,55,70,35,6,32,18,97,75,16,88,95,45,5,78,61,64,7,91,37,44,27,56,29,34,28,72,50,15,67,46,48,38,85,79,81,42,82,24,63,11,74,23,77,20,21,76,51,25,94,62,78,30,2,27,74,52,76,16,37,10,53,48,62,65,50,87,75,39,60,86,82,47,6,98,13,88,73,24,19,57,44,55,15,28,40,56,81,34,9,71,49,35,45,3,66,59,14,92,1,41,68,67,36,72,4,63,26,17,79,89,85,23,70,91,95,54,83,51,11,46,32,99,96,31,42,43,8,38,93,18,12,97,5,20,90,25,21,94,29,22,69,0,80,84,7,77,61,58,33,64
5,54,71,30,89,12,72,92,96,59,46,48,3,76,39,38,82,73,98,22,95,99,16,78,33,14,40,43,0,52,8,51,45,57,44,7,25,65,13,31,42,85,67,4,36,27,87,93,26,66,74,19,68,88,1,34,64,28,94,37,83,61,50,20,91,81,21,29,24,32,49,35,53,55,11,77,69,41,15,70,62,84,60,56,90,23,58,9,75,2,18,86,79,97,47,10,6,63,17,80,17,57,89,13,34,82,0,93,38,55,95,69,50,54,83,48,9,87,76,4,51,26,41,32,37,80,71,97,58,16,35,75,24,52,46,73,74,20,88,29,64,84,25,33,3,91,11,56,59,81,42,6,2,78,92,36,60,30,23,68,27,21,5,10,66,15,53,94,67,22,45,47,1,70,12,61,79,90,99,31,7,28,62,18,72,43,44,63,77,96,65,86,14,40,39,8,85,98,19,49
28,94,74,10,95,42,44,68,40,39,4,76,73,7,21,85,43,38,31,51,97,80,49,24,16,26,58,82,36,60,41,78,11,70,98,89,77,19,48,45,63,71,57,81,20,56,65,35,2,83,64,62,67,8,37,46,66,15,53,25,3,93,5,32,96,72,34,86,18,69,90,1,75,50,13,87,23,14,84,92,47,55,9,88,61,91,99,59,0,29,27,17,12,33,6,22,30,54,79,52,14,2,99,64,70,68,10,7,34,96,72,31,51,20,28,38,24,46,79,29,16,36,67,11,23,55,56,35,66,86,75,0,87,58,53,83,93,17,37,27,74,73,12,47,95,94,32,65,3,43,98,30,80,61,77,44,18,82,71,1,90,40,76,89,41,57,62,59,26,22,81,85,84,69,49,13,33,8,6,78,91,54,97,9,50,60,25,88,42,5,15,52,19,48,45,63,92,4,21,39
67,49,93,98,97,58,72,96,84,42,46,76,57,30,26,83,54,85,10,91,14,36,35,64,38,55,81,0,19,11,50,56,92,78,79,60,3,65,53,82,75,69,32,5,86,22,59,15,80,68,94,90,41,44,77,2,37,16,89,43,20,88,66,9,70,29,21,18,7,63,33,39,13,95,48,28,61,4,47,99,12,24,73,74,1,45,62,51,17,8,27,71,6,23,40,25,34,31,87,52,97,1,82,37,40,90,79,15,24,94,8,87,20,39,73,59,80,47,38,98,54,55,69,22,6,0,2,5,60,29,19,7,45,30,78,88,99,95,96,74,13,50,34,58,77,64,27,10,32,83,23,48,25,14,91,35,70,12,63,4,85,67,18,46,17,42,71,72,44,52,16,89,43,76,93,53,56,21,11,92,49,31,75,3,33,81,9,86,41,66,62,68,26,57,51,84,36,28,61,65
81,52,56,73,48,30,82,94,17,80,84,62,26,91,70,89,2,58,24,6,88,8,7,78,33,86,83,68,55,3,47,12,14,46,49,65,45,13,39,34,43,97,41,64,87,21,37,61,35,25,59,51,42,28,71,40,85,22,20,15,4,16,31,54,74,0,29,44,69,53,11,1,93,75,18,76,98,92,96,10,72,57,95,50,9,63,67,5,38,90,23,32,77,66,60,36,19,79,99,27,79,53,30,72,52,63,22,33,54,16,80,73,29,47,8,6,1,60,32,48,92,46,97,2,27,13,58,86,96,7,11,66,9,42,94,71,74,76,61,93,57,18,95,59,99,5,51,44,12,10,75,67,81,88,98,56,34,28,83,70,69,84,55,41,23,39,85,4,68,14,19,15,49,3,82,36,64,35,21,38,24,37,17,45,87,65,91,40,89,20,43,26,31,50,0,77,62,78,90,25
7,28,5,21,43,29,64,1,45,82,86,14,58,15,48,35,99,91,87,30,52,55,41,80,68,49,76,83,46,93,66,96,27,65,38,8,25,69,79,12,74,71,31,84,70,37,0,20,6,18,11,23,17,61,57,9,47,95,92,36,88,54,90,78,75,32,67,39,51,26,24,40,33,22,44,89,19,77,10,56,42,3,97,2,4,63,98,81,53,72,50,59,34,16,62,85,94,13,73,60,72,39,81,97,16,83,99,71,66,78,82,87,38,96,31,92,48,13,70,60,54,2,17,77,35,57,55,33,93,62,14,32,69,45,88,50,27,95,12,76,18,85,21,5,86,59,98,80,15,51,44,30,52,56,53,1,0,58,25,68,22,94,89,34,63,36,23,19,24,7,29,20,67,49,73,75,41,6,79,46,90,26,8,28,64,42,40,3,47,43,37,65,11,61,84,74,4,91,9,10
13,49,55,93,65,10,2,22,32,97,5,41,34,50,0,52,37,20,63,54,72,89,4,92,82,40,79,51,90,77,84,96,9,12,25,70,24,88,99,85,11,66,57,7,6,18,35,64,75,71,80,21,86,61,81,48,33,69,91,39,42,87,58,27,3,53,1,15,29,98,47,38,76,16,45,95,23,68,60,19,31,73,62,36,83,56,78,67,59,14,46,94,17,26,43,30,8,74,28,44,10,62,66,39,61,76,50,33,91,79,2,78,38,31,24,29,85,48,81,98,6,90,51,69,36,99,14,87,26,15,13,67,4,5,94,37,89,7,84,30,17,12,49,75,73,64,22,9,3,42,46,47,41,34,83,0,54,35,95,1,55,44,96,52,58,70,45,53,74,72,20,43,11,40,68,92,71,16,21,77,65,57,28,82,23,88,25,8,63,60,80,32,93,18,19,59,27,56,86,97
31,19,42,18,83,7,97,62,67,41,69,89,59,23,64,16,28,0,76,58,70,1,92,33,55,45,22,27,40,63,61,66,24,91,94,37,84,4,98,81,54,8,72,90,34,88,20,30,78,65,29,71,5,82,44,51,13,14,26,50,39,95,73,38,52,2,17,74,86,68,6,46,25,80,15,36,79,87,53,11,60,93,96,35,47,49,85,99,75,57,56,77,43,32,48,21,3,12,9,10,85,73,25,52,68,64,67,1,72,16,13,37,89,41,96,2,47,82,31,14,84,83,40,23,59,53,65,17,12,51,9,88,19,8,81,58,44,7,20,18,21,79,93,29,49,91,75,71,45,4,69,36,43,35,27,60,70,5,98,94,10,95,87,6,54,3,66,92,62,15,55,11,97,78,26,32,22,28,90,99,0,24,33,74,63,46,42,30,80,56,61,86,34,50,48,38,39,77,76,57
45,84,57,77,6,87,46,66,74,0,58,43,76,39,9,29,97,61,27,26,22,91,60,14,35,94,55,34,92,19,18,52,23,83,3,80,54,30,11,72,37,13,24,50,56,38,65,67,70,49,15,41,89,95,69,90,68,32,53,75,31,85,20,25,12,96,86,99,63,48,36,8,44,21,78,82,59,73,42,16,1,5,71,62,93,51,17,81,7,10,64,28,2,33,98,4,88,47,79,40,30,0,31,40,1,37,44,3,59,38,16,96,14,41,73,56,97,36,9,48,23,52,98,15,94,43,84,19,62,99,95,54,13,35,42,58,86,20,67,88,75,71,6,82,2,32,60,46,28,29,12,53,87,79,69,91,90,78,18,80,74,8,63,72,21,85,10,5,93,57,22,26,47,24,70,65,55,83,76,17,64,61,49,50,11,34,51,4,45,39,92,66,77,7,68,25,81,89,27,33
41,21,80,39,64,86,14,97,3,52,94,4,10,88,44,34,71,81,7,31,9,22,30,96,46,45,87,47,67,24,49,5,27,40,95,29,99,89,69,12,74,79,17,38,20,1,55,37,75,11,83,48,84,82,18,60,35,19,63,16,93,2,77,53,73,78,70,85,61,56,43,58,15,50,90,6,68,57,59,25,28,76,33,13,54,62,91,23,8,36,92,32,72,65,42,51,26,66,0,98,58,96,14,82,76,86,33,31,27,11,74,8,70,44,18,20,40,25,46,80,30,98,10,49,94,29,55,21,17,56,28,81,39,2,38,7,0,84,53,50,43,9,13,15,72,1,60,24,41,67,59,6,62,88,73,3,54,26,32,93,78,45,16,85,48,89,36,63,83,65,77,47,95,68,35,99,92,87,66,12,69,57,23,91,51,71,79,64,5,97,42,52,34,37,75,22,61,19,4,90
44,41,63,46,3,70,25,14,97,16,43,62,48,81,4,38,21,53,23,9,42,94,59,75,91,6,13,93,34,79,36,47,52,85,10,22,37,96,0,78,51,64,57,1,98,74,26,83,18,2,54,58,7,20,31,68,56,90,71,80,55,12,86,67,89,32,87,40,82,33,66,5,24,28,73,76,72,15,88,77,45,69,49,11,30,95,39,60,8,29,65,19,35,92,17,84,99,50,27,61,37,95,30,78,62,87,33,43,52,85,94,24,19,15,92,72,65,80,4,93,38,39,5,42,27,58,7,8,21,97,77,35,91,2,51,26,64,59,47,60,82,31,75,81,3,84,40,44,68,54,48,90,76,83,29,50,49,73,71,25,45,55,41,13,11,56,99,32,16,18,34,22,1,9,74,0,63,79,88,96,98,36,6,10,89,20,61,69,12,23,66,14,67,28,17,86,53,57,70,46
34,75,78,70,52,18,88,32,0,40,3,28,59,47,37,53,39,93,54,17,98,99,49,55,10,65,38,66,5,4,26,7,16,90,12,68,8,61,13,27,35,79,56,42,44,36,2,71,9,20,14,94,58,22,85,23,62,21,6,11,41,72,91,33,92,80,77,84,48,76,74,43,50,89,64,15,95,97,25,86,81,67,96,46,30,82,19,45,1,29,60,69,87,51,31,73,57,24,63,83,97,65,3,46,9,6,8,20,68,36,58,90,76,84,87,66,34,31,70,47,29,30,43,67,56,7,71,27,94,57,92,96,83,52,39,95,45,44,32,10,86,5,4,99,16,18,15,21,88,41,55,89,74,23,25,59,24,14,98,12,91,11,28,61,0,80,77,1,17,26,37,50,79,81,62,85,72,38,13,35,40,51,22,75,2,63,60,69,53,93,48,42,73,19,78,64,49,82,33,54
91,67,79,89,10,49,39,26,96,87,4,83,14,38,61,24,50,76,65,72,28,41,68,5,64,62,34,45,57,3,51,23,71,59,47,32,46,80,7,99,19,30,85,31,73,92,69,81,78,18,11,29,53,37,56,13,17,55,77,25,88,44,66,36,27,97,35,12,22,98,0,42,86,21,8,33,20,60,15,58,63,82,16,84,90,94,93,74,6,40,9,75,54,43,70,1,95,52,48,2,22,48,13,61,37,72,14,33,65,18,75,34,98,32,66,70,20,57,83,10,28,60,90,38,24,92,6,11,4,25,86,56,93,82,59,17,81,39,50,16,77,1,3,44,31,43,88,35,95,55,80,78,45,52,51,76,21,27,15,5,85,79,64,91,42,74,96,99,49,40,30,0,68,53,97,58,87,89,54,71,12,47,19,2,63,69,94,23,9,73,29,84,67,62,7,26,8,41,36,46
23,46,86,45,59,21,80,7,11,31,70,85,90,42,22,98,97,77,43,1,57,4,53,73,88,25,26,72,62,66,60,32,55,44,84,48,78,8,16,92,68,69,9,33,35,49,76,47,15,91,54,94,39,99,6,41,56,82,40,95,34,83,0,2,65,17,30,51,63,20,36,52,14,10,5,50,3,67,27,19,37,71,61,18,28,38,89,29,64,79,81,96,24,13,74,93,12,87,58,75,4,34,92,26,28,33,76,96,68,81,98,19,58,43,13,30,62,3,78,5,59,6,37,15,87,80,74,90,27,38,61,85,50,86,36,23,20,63,44,12,73,1,49,97,70,21,57,84,95,65,53,29,83,72,93,17,64,79,51,16,41,88,48,14,31,25,10,40,47,52,82,69,11,91,24,9,8,32,54,94,56,18,67,55,22,75,89,42,2,39,7,45,66,35,99,77,46,60,0,71
11,49,77,20,9,56,61,82,19,60,78,21,99,10,4,7,57,96,32,50,12,3,40,97,74,73,0,14,84,71,24,41,36,98,66,2,42,86,94,90,47,91,38,63,79,5,62,25,83,85,53,80,65,33,35,45,92,16,70,48,6,18,17,67,51,55,13,87,88,58,76,15,44,28,64,30,34,69,23,95,89,81,93,31,26,72,22,75,37,46,59,68,29,52,1,43,8,27,54,39,94,74,14,25,53,35,26,98,93,95,37,49,42,6,23,69,31,41,19,43,82,96,87,86,8,44,85,84,51,99,79,20,81,63,18,54,50,13,40,4,1,5,59,36,56,89,73,62,65,29,67,16,52,92,76,64,21,71,3,97,83,33,80,17,0,68,9,22,45,88,48,27,10,11,72,57,34,55,66,30,7,32,24,78,15,58,46,2,12,39,77,61,28,60,91,90,70,47,75,38
89,31,75,54,77,9,45,14,66,61,53,28,71,13,43,10,91,57,87,72,67,38,50,97,23,58,34,42,30,27,39,78,81,36,51,5,6,59,99,79,0,1,70,41,17,56,15,83,63,32,64,52,95,90,7,96,4,73,47,62,46,26,82,49,22,3,19,74,68,55,86,37,21,33,65,98,16,35,80,69,48,40,92,85,60,88,84,44,93,18,24,25,2,76,8,94,20,12,11,29,30,80,86,5,33,67,13,56,84,83,47,37,66,23,15,59,96,65,38,58,35,3,14,18,69,36,98,49,73,24,99,72,97,78,0,4,61,11,9,82,68,22,34,91,76,39,46,45,94,87,1,75,71,89,90,19,74,52,95,62,51,79,88,32,16,44,27,53,60,77,28,63,85,55,48,17,40,12,57,10,54,31,43,6,7,41,29,70,25,2,21,64,81,50,92,42,93,26,8,20
43,71,1,90,62,48,15,63,5,17,28,49,41,31,10,44,54,20,91,26,16,95,81,72,89,21,37,76,50,47,12,79,96,84,25,27,36,9,38,74,68,94,86,14,4,82,99,45,83,64,51,85,40,11,97,35,56,92,23,57,80,22,78,6,30,33,24,87,70,13,75,29,55,69,67,77,60,3,46,42,73,98,59,39,58,88,61,18,8,32,53,7,93,0,52,65,2,66,19,34,88,4,52,3,0,68,37,7,66,40,24,17,90,73,59,78,79,74,2,56,41,75,76,47,64,58,43,13,55,50,28,9,39,38,65,12,10,16,93,30,89,45,94,8,19,83,18,51,48,23,62,97,86,99,33,11,72,42,57,20,69,84,67,95,80,98,6,71,14,92,70,49,35,29,34,31,54,53,60,1,44,87,61,91,63,85,81,27,96,21,5,32,82,77,46,26,22,36,25,15
34,95,51,9,7,77,29,23,82,13,15,46,75,5,40,33,69,39,58,76,48,53,80,54,56,99,22,89,86,61,3,81,91,31,65,11,73,66,25,59,24,88,93,96,30,36,20,68,17,52,37,38,63,28,44,6,87,85,97,47,67,2,62,55,26,16,32,98,12,57,41,18,4,14,49,90,74,79,70,83,19,27,21,71,64,84,60,8,0,10,43,92,45,94,42,35,72,1,50,78,72,56,16,17,48,57,70,33,80,69,68,87,1,34,3,76,79,58,71,89,43,46,28,65,11,62,78,84,23,67,75,51,13,2,74,82,97,37,83,22,96,7,53,81,10,26,19,29,88,95,40,35,25,39,60,54,38,66,32,42,9,45,93,90,4,15,86,50,27,92,47,31,20,44,41,99,63,6,0,12,85,61,49,14,8,18,59,77,5,94,52,55,91,30,24,64,98,73,36,21
